타자,도루RAA,도루 성공,도루 실패,상대,도루,도실,도실%,도루기회,도루시도%,도루 성공 여부
박해민,1.21,34,12,두산,63,16,20.3,1355,5.8,도루
박해민,1.21,34,12,두산,63,16,20.3,1355,5.8,실패
박해민,1.21,34,12,두산,63,16,20.3,1355,5.8,도루
박해민,1.21,34,12,두산,63,16,20.3,1355,5.8,실패
박해민,1.21,34,12,롯데,64,14,18,1298,6,도루
박해민,1.21,34,12,롯데,64,14,18,1298,6,도루
박해민,1.21,34,12,롯데,64,14,18,1298,6,도루
박해민,1.21,34,12,롯데,64,14,18,1298,6,도루
박해민,1.21,34,12,롯데,64,14,18,1298,6,실패
박해민,1.21,34,12,롯데,64,14,18,1298,6,도루
박해민,1.21,34,12,한화,80,31,27.9,1481,7.5,도루
박해민,1.21,34,12,한화,80,31,27.9,1481,7.5,도루
박해민,1.21,34,12,한화,80,31,27.9,1481,7.5,도루
박해민,1.21,34,12,한화,80,31,27.9,1481,7.5,실패
박해민,1.21,34,12,한화,80,31,27.9,1481,7.5,도루
박해민,1.21,34,12,한화,80,31,27.9,1481,7.5,도루
박해민,1.21,34,12,한화,80,31,27.9,1481,7.5,도루
박해민,1.21,34,12,한화,80,31,27.9,1481,7.5,도루
살라디노,0.72,6,1,,,,,,,
손아섭,0.94,5,0,KIA,43,16,27.1,955,6.2,도루
손아섭,0.94,5,0,KIA,43,16,27.1,955,6.2,도루
손아섭,0.94,5,0,KIA,43,16,27.1,955,6.2,도루
손아섭,0.94,5,0,KIA,43,16,27.1,955,6.2,도루
손아섭,0.94,5,0,KIA,43,16,27.1,955,6.2,도루
손아섭,0.94,5,0,KIA,43,16,27.1,955,6.2,도루
손아섭,0.94,5,0,KIA,43,16,27.1,955,6.2,도루
손아섭,0.94,5,0,kt,54,17,23.9,1512,4.7,도루
손아섭,0.94,5,0,kt,54,17,23.9,1512,4.7,도루
손아섭,0.94,5,0,kt,54,17,23.9,1512,4.7,도루
손아섭,0.94,5,0,LG,66,29,30.5,1567,6.1,실패
손아섭,0.94,5,0,LG,66,29,30.5,1567,6.1,도루
손아섭,0.94,5,0,NC,33,30,47.6,1215,5.2,도루
손아섭,0.94,5,0,NC,33,30,47.6,1215,5.2,도루
손아섭,0.94,5,0,SK,50,31,38.3,944,8.6,도루
손아섭,0.94,5,0,SK,50,31,38.3,944,8.6,도루
손아섭,0.94,5,0,SK,50,31,38.3,944,8.6,도루
손아섭,0.94,5,0,SK,50,31,38.3,944,8.6,도루
손아섭,0.94,5,0,SK,50,31,38.3,944,8.6,도루
손아섭,0.94,5,0,넥센,45,18,28.6,1015,6.2,도루
손아섭,0.94,5,0,두산,63,16,20.3,1355,5.8,도루
손아섭,0.94,5,0,두산,63,16,20.3,1355,5.8,도루
손아섭,0.94,5,0,두산,63,16,20.3,1355,5.8,도루
손아섭,0.94,5,0,두산,63,16,20.3,1355,5.8,도루
손아섭,0.94,5,0,두산,63,16,20.3,1355,5.8,도루
손아섭,0.94,5,0,두산,63,16,20.3,1355,5.8,도루
손아섭,0.94,5,0,두산,63,16,20.3,1355,5.8,도루
손아섭,0.94,5,0,두산,63,16,20.3,1355,5.8,도루
손아섭,0.94,5,0,두산,63,16,20.3,1355,5.8,도루
손아섭,0.94,5,0,삼성,34,27,44.3,1346,4.5,도루
손아섭,0.94,5,0,삼성,34,27,44.3,1346,4.5,도루
손아섭,0.94,5,0,삼성,34,27,44.3,1346,4.5,도루
손아섭,0.94,5,0,삼성,34,27,44.3,1346,4.5,도루
손아섭,0.94,5,0,삼성,34,27,44.3,1346,4.5,도루
손아섭,0.94,5,0,삼성,34,27,44.3,1346,4.5,도루
손아섭,0.94,5,0,삼성,34,27,44.3,1346,4.5,도루
손아섭,0.94,5,0,한화,80,31,27.9,1481,7.5,도루
손아섭,0.94,5,0,한화,80,31,27.9,1481,7.5,실패
손아섭,0.94,5,0,한화,80,31,27.9,1481,7.5,도루
손아섭,0.94,5,0,한화,80,31,27.9,1481,7.5,실패
손아섭,0.94,5,0,한화,80,31,27.9,1481,7.5,도루
손아섭,0.94,5,0,한화,80,31,27.9,1481,7.5,도루
손아섭,0.94,5,0,한화,80,31,27.9,1481,7.5,실패
손호영,1,5,0,,,,,,,
신민재,0.67,8,2,,,,,,,
심우준,1.87,35,11,KIA,43,16,27.1,955,6.2,도루
심우준,1.87,35,11,KIA,43,16,27.1,955,6.2,도루
심우준,1.87,35,11,NC,33,30,47.6,1215,5.2,도루
심우준,1.87,35,11,SK,50,31,38.3,944,8.6,실패
심우준,1.87,35,11,SK,50,31,38.3,944,8.6,도루
심우준,1.87,35,11,넥센,45,18,28.6,1015,6.2,도루
심우준,1.87,35,11,넥센,45,18,28.6,1015,6.2,도루
심우준,1.87,35,11,넥센,45,18,28.6,1015,6.2,도루
심우준,1.87,35,11,넥센,45,18,28.6,1015,6.2,도루
심우준,1.87,35,11,두산,63,16,20.3,1355,5.8,도루
심우준,1.87,35,11,두산,63,16,20.3,1355,5.8,도루
심우준,1.87,35,11,롯데,64,14,18,1298,6,도루
심우준,1.87,35,11,롯데,64,14,18,1298,6,도루
심우준,1.87,35,11,롯데,64,14,18,1298,6,도루
심우준,1.87,35,11,롯데,64,14,18,1298,6,도루
심우준,1.87,35,11,삼성,34,27,44.3,1346,4.5,도루
안치홍,1.38,14,3,LG,66,29,30.5,1567,6.1,도루
알테어,2.97,22,3,,,,,,,
이유찬,0.74,13,4,,,,,,,
이정후,1.43,12,2,,,,,,,
임병욱,0.6,3,0,KIA,43,16,27.1,955,6.2,도루
임병욱,0.6,3,0,KIA,43,16,27.1,955,6.2,실패
임병욱,0.6,3,0,KIA,43,16,27.1,955,6.2,도루
임병욱,0.6,3,0,KIA,43,16,27.1,955,6.2,도루
임병욱,0.6,3,0,KIA,43,16,27.1,955,6.2,도루
임병욱,0.6,3,0,KIA,43,16,27.1,955,6.2,도루
임병욱,0.6,3,0,kt,54,17,23.9,1512,4.7,도루
임병욱,0.6,3,0,kt,54,17,23.9,1512,4.7,도루
임병욱,0.6,3,0,LG,66,29,30.5,1567,6.1,도루
임병욱,0.6,3,0,LG,66,29,30.5,1567,6.1,실패
임병욱,0.6,3,0,NC,33,30,47.6,1215,5.2,도루
임병욱,0.6,3,0,NC,33,30,47.6,1215,5.2,실패
임병욱,0.6,3,0,SK,50,31,38.3,944,8.6,도루
임병욱,0.6,3,0,SK,50,31,38.3,944,8.6,도루
임병욱,0.6,3,0,SK,50,31,38.3,944,8.6,실패
임병욱,0.6,3,0,두산,63,16,20.3,1355,5.8,실패
임병욱,0.6,3,0,두산,63,16,20.3,1355,5.8,도루
임병욱,0.6,3,0,두산,63,16,20.3,1355,5.8,도루
임병욱,0.6,3,0,삼성,34,27,44.3,1346,4.5,도루
임병욱,0.6,3,0,삼성,34,27,44.3,1346,4.5,실패
임병욱,0.6,3,0,한화,80,31,27.9,1481,7.5,실패
임병욱,0.6,3,0,한화,80,31,27.9,1481,7.5,도루
임병욱,0.6,3,0,한화,80,31,27.9,1481,7.5,도루
임병욱,0.6,3,0,한화,80,31,27.9,1481,7.5,도루
전병우,1.37,7,0,,,,,,,
정진기,0.93,7,1,,,,,,,
정훈,1.69,11,1,KIA,43,16,27.1,955,6.2,실패
정훈,1.69,11,1,KIA,43,16,27.1,955,6.2,도루
정훈,1.69,11,1,kt,54,17,23.9,1512,4.7,실패
정훈,1.69,11,1,LG,66,29,30.5,1567,6.1,도루
정훈,1.69,11,1,NC,33,30,47.6,1215,5.2,실패
정훈,1.69,11,1,넥센,45,18,28.6,1015,6.2,도루
정훈,1.69,11,1,넥센,45,18,28.6,1015,6.2,도루
정훈,1.69,11,1,두산,63,16,20.3,1355,5.8,도루
정훈,1.69,11,1,두산,63,16,20.3,1355,5.8,실패
정훈,1.69,11,1,두산,63,16,20.3,1355,5.8,도루
정훈,1.69,11,1,삼성,34,27,44.3,1346,4.5,도루
정훈,1.69,11,1,삼성,34,27,44.3,1346,4.5,실패
정훈,1.69,11,1,삼성,34,27,44.3,1346,4.5,실패
정훈,1.69,11,1,한화,80,31,27.9,1481,7.5,실패
